# Gene concordance factor statistics
# ID:        Branch ID in the species tree
# gCF:       Gene concordance factor (=gCF_N/gN)
# gCF_N:     The number of trees concordant with this branch
# gDF1:      Gene discordance factor for NNI-1 (=gDF1_N/gN)
# gDF1_N:    Number of trees concordant with NNI-1 topology
# gDF2:      Gene discordance factor for NNI-2 (=gDF2_N/gN)
# gDF2_N:    Number of trees concordant with NNI-2 topology
# gDFP:      Gene discordance factor due to polyphyly (=gDFP_N/gN)
# gDFP_N:    Number of trees decisive but discordant due to polyphyly
# gN:         The number of trees decisive for this branch
# gM:         The number of trees with one or more groups missing from this branch
# sCF:       Site concordance factor averaged over qN quartets (=sCF_N/sN)
# sCF_N:     sCF in absolute number of sites
# sDF1:      Site discordance factor for alternative quartet 1 (=sDF1_N/sN)
# sDF1_N:    sDF1 in absolute number of sites
# sDF2:      Site discordance factor for alternative quartet 2 (=sDF2_N/sN)
# sDF2_N:    sDF2 in absolute number of sites
# sN:        Number of decisive sites averaged over 100 quartets
# qN:        Number of quartets sampled with at least 1 decisive site on this branch
# label:     The label in the original species tree string
# length:    The branch length in the original species tree string
# NOTE: (gCF+gDF1+gDF2+gDFP) = 1.0 and (gCF_N+gDF1_N+gDF2_N+gDFP_N) = N
# NOTE: (N+M) = total number of trees
ID	gCF	gCF_N	gDF1	gDF1_N	gDF2	gDF2_N	gDFP	gDFP_N	gN	gM	sCF	sCF_N	sDF1	sDF1_N	sDF2	sDF2_N	sN	label	length
<147>	0.697	7329.0	0.007	76.0	0.007	69.0	0.29	3047.0	10521.0	1174.0	0.675	33626.97	0.165	8139.45	0.16	7869.16	49635.58	100	0.695	0.0124830000
<124>	0.706	7168.0	0.019	190.0	0.014	141.0	0.262	2661.0	10160.0	1535.0	0.609	31434.23	0.2	10458.49	0.192	10008.2	51900.92	100	0.706	0.0081751200
<61>	0.678	6186.0	0.006	54.0	0.005	50.0	0.31	2831.0	9121.0	2574.0	0.72	25429.13	0.138	4848.33	0.142	5007.84	35285.3	100	0.647	0.0078964600
<148>	0.182	1750.0	0.103	987.0	0.176	1687.0	0.539	5166.0	9590.0	2105.0	0.335	9131.91	0.334	9212.16	0.331	9105.06	27449.13	100	0.172	0.0006416440
<149>	0.326	3715.0	0.142	1612.0	0.153	1748.0	0.379	4316.0	11391.0	304.0	0.355	13912.55	0.319	12423.58	0.327	12708.3	39044.43	100	0.326	0.0022034700
<102>	0.553	6044.0	0.01	113.0	0.01	110.0	0.427	4668.0	10935.0	760.0	0.599	21697.67	0.216	7863.41	0.185	6726.46	36287.54	100	0.552	0.0046843800
<150>	0.334	3632.0	0.031	340.0	0.037	401.0	0.598	6512.0	10885.0	810.0	0.439	11821.53	0.292	7850.29	0.268	7179.68	26851.5	100	0.32	0.0017947500
<105>	0.321	3526.0	0.054	592.0	0.066	720.0	0.56	6149.0	10987.0	708.0	0.44	11104.18	0.272	6920.75	0.288	7251.96	25276.89	100	0.309	0.0019406200
<151>	0.711	7919.0	0.009	103.0	0.009	103.0	0.27	3007.0	11132.0	563.0	0.641	34030.88	0.169	8808.54	0.19	10080.92	52920.34	100	0.71	0.0140088000
<86>	0.793	6956.0	0.028	249.0	0.025	222.0	0.153	1343.0	8770.0	2925.0	0.662	31516.55	0.176	8226.94	0.162	7406.11	47149.6	100	0.793	0.0128722000
<152>	0.532	6099.0	0.016	181.0	0.015	172.0	0.437	5012.0	11464.0	231.0	0.559	19154.33	0.216	7412.62	0.225	7769.72	34336.67	100	0.523	0.0049400500
<106>	0.711	7989.0	0.004	45.0	0.005	58.0	0.28	3140.0	11232.0	463.0	0.707	30132.14	0.148	6145.22	0.145	6051.7	42329.06	100	0.706	0.0087618700
<154>	0.622	7095.0	0.006	67.0	0.006	65.0	0.366	4178.0	11405.0	290.0	0.604	29126.27	0.194	9327.21	0.202	9682.12	48135.6	100	0.616	0.0081292700
<91>	0.572	6068.0	0.013	139.0	0.013	135.0	0.402	4259.0	10601.0	1094.0	0.572	25256.93	0.221	9791.54	0.207	9142.42	44190.89	100	0.572	0.0054704300
<155>	0.192	1986.0	0.078	812.0	0.19	1963.0	0.54	5595.0	10356.0	1339.0	0.33	12818.91	0.296	11557.72	0.375	14580.88	38957.51	100	0.191	0.0010327300
<156>	0.282	2947.0	0.02	212.0	0.015	160.0	0.682	7113.0	10432.0	1263.0	0.396	16359.29	0.276	11416.09	0.329	13618.21	41393.59	100	0.282	0.0020256100
<117>	0.139	1462.0	0.046	479.0	0.038	397.0	0.777	8162.0	10500.0	1195.0	0.409	14855.51	0.279	10191.21	0.312	11467.4	36514.12	100	0.139	0.0004756860
<157>	0.329	3741.0	0.022	255.0	0.025	285.0	0.623	7085.0	11366.0	329.0	0.422	17052.21	0.269	10929.61	0.308	12431.85	40413.67	100	0.327	0.0019859000
<108>	0.754	6706.0	0.006	55.0	0.009	81.0	0.23	2047.0	8889.0	2806.0	0.659	36630.01	0.162	9004.92	0.179	9931.11	55566.04	100	0.754	0.0117691000
<158>	0.463	3849.0	0.046	379.0	0.062	519.0	0.429	3564.0	8311.0	3384.0	0.451	19288.42	0.271	11616.62	0.278	11923.25	42828.29	100	0.46	0.0040065300
<159>	0.611	4281.0	0.036	250.0	0.052	362.0	0.302	2113.0	7006.0	4689.0	0.521	24948.45	0.224	10715.29	0.255	12229.07	47892.81	100	0.608	0.0074805200
<160>	0.642	5687.0	0.007	64.0	0.006	57.0	0.344	3051.0	8859.0	2836.0	0.539	33698.69	0.231	14437.77	0.231	14450.1	62586.56	100	0.637	0.0110025000
<146>	0.214	2502.0	0.081	950.0	0.122	1420.0	0.582	6794.0	11666.0	29.0	0.352	21952.99	0.322	20100.0	0.326	20342.65	62395.64	100	0.209	0.0017899200
<153>	0.787	8832.0	0.004	43.0	0.004	41.0	0.205	2302.0	11218.0	477.0	0.666	52668.99	0.167	13116.92	0.168	13154.44	78940.35	100	0.785	0.0228000000
<161>	0.386	4466.0	0.068	787.0	0.063	727.0	0.483	5593.0	11573.0	122.0	0.392	26044.95	0.305	20151.92	0.304	20141.05	66337.92	100	0.382	0.0037136100
<80>	0.836	6654.0	0.021	169.0	0.021	166.0	0.122	975.0	7964.0	3731.0	0.643	43707.44	0.182	12389.71	0.175	11905.2	68002.35	100	0.835	0.0181659000
<162>	0.738	6121.0	0.017	145.0	0.019	154.0	0.226	1879.0	8299.0	3396.0	0.525	36551.33	0.232	16177.72	0.243	16973.6	69702.65	100	0.736	0.0169310000
<1>	0.844	3847.0	0.028	126.0	0.032	147.0	0.096	439.0	4559.0	7136.0	0.634	49782.55	0.179	14071.59	0.186	14643.83	78497.97	100	NA	0.0148384000
<163>	0.844	3847.0	0.028	126.0	0.032	147.0	0.096	439.0	4559.0	7136.0	0.634	50543.8	0.179	14306.71	0.187	14895.34	79745.85	100	NA	0.0160898000
